gtimer.cpp	37	keep	GNet::TimerBase::~TimerBase()
gtimer.cpp	49	keep	bool GNet::TimerBase::expired( G::TimerTime & now ) const
gtimer.cpp	71	keep	void GNet::TimerBase::startTimer( unsigned int time , unsigned int time_us )
gtimer.cpp	79	keep	void GNet::TimerBase::startTimer( const G::TimeInterval & i )
gtimer.cpp	87	keep	bool GNet::TimerBase::immediate() const
gtimer.cpp	92	keep	void GNet::TimerBase::adjust( unsigned long order )
gtimer.cpp	98	keep	void GNet::TimerBase::cancelTimer()
gtimer.cpp	107	keep	void GNet::TimerBase::doTimeout()
gtimer.cpp	114	keep	G::TimerTime GNet::TimerBase::t() const
gtimerlist.cpp	33	remove	GNet::TimerList::Value::Value()
gtimerlist.cpp	36	keep	GNet::TimerList::Value::Value( TimerBase * t , ExceptionSink es ) : m_timer(t) , m_es(es)
gtimerlist.cpp	42	keep	inline bool GNet::TimerList::Value::operator==( const Value & v ) const noexcept
gtimerlist.cpp	47	keep	inline void GNet::TimerList::Value::resetIf( TimerBase * p ) noexcept
gtimerlist.cpp	53	keep	void GNet::TimerList::Value::disarmIf( ExceptionHandler * eh ) noexcept
gtimerlist.cpp	61	keep	GNet::TimerList::Lock::Lock( TimerList & timer_list ) : m_timer_list(timer_list)
gtimerlist.cpp	67	keep	GNet::TimerList::Lock::~Lock()
gtimerlist.cpp	76	keep	GNet::TimerList::TimerList()
gtimerlist.cpp	82	keep	GNet::TimerList::~TimerList()
gtimerlist.cpp	88	keep	void GNet::TimerList::add( TimerBase & t , ExceptionSink es )
gtimerlist.cpp	93	keep	void GNet::TimerList::remove( TimerBase & timer ) noexcept
gtimerlist.cpp	101	keep	void GNet::TimerList::removeFrom( List & list , TimerBase * timer_p ) noexcept
gtimerlist.cpp	107	keep	void GNet::TimerList::disarm( ExceptionHandler * eh ) noexcept
gtimerlist.cpp	113	keep	void GNet::TimerList::disarmIn( List & list , ExceptionHandler * eh ) noexcept
gtimerlist.cpp	119	keep	void GNet::TimerList::updateOnStart( TimerBase & timer )
gtimerlist.cpp	131	keep	void GNet::TimerList::updateOnCancel( TimerBase & timer )
gtimerlist.cpp	138	keep	const GNet::TimerBase * GNet::TimerList::findSoonest() const
gtimerlist.cpp	150	keep	std::pair<G::TimeInterval,bool> GNet::TimerList::interval() const
gtimerlist.cpp	171	keep	GNet::TimerList * GNet::TimerList::ptr() noexcept
gtimerlist.cpp	176	remove	bool GNet::TimerList::exists()
gtimerlist.cpp	181	keep	GNet::TimerList & GNet::TimerList::instance()
gtimerlist.cpp	188	keep	void GNet::TimerList::lock()
gtimerlist.cpp	193	keep	void GNet::TimerList::unlock()
gtimerlist.cpp	203	keep	void GNet::TimerList::mergeAdded()
gtimerlist.cpp	213	keep	void GNet::TimerList::purgeRemoved()
gtimerlist.cpp	222	keep	void GNet::TimerList::doTimeouts()
gtimerlist.cpp	247	keep	void GNet::TimerList::doTimeout( Value & value )
gcram.cpp	97	keep	std::string GAuth::Cram::response( G::string_view hash_type , bool as_hmac , const Secret & secret , G::string_view challenge , G::string_view id_prefix )
gcram.cpp	118	keep	bool GAuth::Cram::validate( G::string_view hash_type , bool as_hmac , const Secret & secret , G::string_view challenge , G::string_view response_in )
gcram.cpp	142	keep	std::string GAuth::Cram::id( G::string_view response )
gcram.cpp	149	keep	std::string GAuth::Cram::responseImp( G::string_view mechanism_hash_type , bool as_hmac , const Secret & secret , G::string_view challenge )
gcram.cpp	200	keep	G::StringArray GAuth::Cram::hashTypes( G::string_view prefix , bool require_state )
gcram.cpp	226	keep	std::string GAuth::Cram::challenge( unsigned int random , const std::string & challenge_domain_in )
gsaslclient.cpp	71	keep	GAuth::SaslClientImp::SaslClientImp( const SaslClientSecrets & secrets , const std::string & sasl_client_config ) : m_secrets(secrets) , m_config(sasl_client_config) , PLAIN("PLAIN") , LOGIN("LOGIN")
gsaslclient.cpp	80	keep	std::string GAuth::SaslClientImp::mechanism( const G::StringArray & server_mechanisms , G::string_view selector ) const
gsaslclient.cpp	143	keep	bool GAuth::SaslClientImp::next()
gsaslclient.cpp	150	keep	std::string GAuth::SaslClientImp::mechanism() const
gsaslclient.cpp	155	keep	GAuth::SaslClient::Response GAuth::SaslClientImp::initialResponse( G::string_view selector , std::size_t limit ) const
gsaslclient.cpp	172	keep	GAuth::SaslClient::Response GAuth::SaslClientImp::response( G::string_view mechanism , G::string_view challenge , G::string_view selector ) const
gsaslclient.cpp	249	keep	std::string GAuth::SaslClientImp::id() const
gsaslclient.cpp	254	keep	std::string GAuth::SaslClientImp::info() const
gsaslclient.cpp	259	keep	bool GAuth::SaslClientImp::validSelector( G::string_view selector ) const
gsaslclient.cpp	264	keep	bool GAuth::SaslClientImp::mustAuthenticate( G::string_view selector ) const
gsaslclient.cpp	269	keep	bool GAuth::SaslClientImp::match( const G::StringArray & mechanisms , const std::string & mechanism )
gsaslclient.cpp	276	keep	GAuth::SaslClient::SaslClient( const SaslClientSecrets & secrets , const std::string & config ) : m_imp(std::make_unique<SaslClientImp>(secrets,config))
gsaslclient.cpp	281	keep	GAuth::SaslClient::~SaslClient()
gsaslclient.cpp	284	keep	bool GAuth::SaslClient::validSelector( G::string_view selector ) const
gsaslclient.cpp	289	keep	bool GAuth::SaslClient::mustAuthenticate( G::string_view selector ) const
gsaslclient.cpp	294	keep	GAuth::SaslClient::Response GAuth::SaslClient::response( G::string_view mechanism , G::string_view challenge , G::string_view selector ) const
gsaslclient.cpp	300	keep	GAuth::SaslClient::Response GAuth::SaslClient::initialResponse( G::string_view selector , std::size_t limit ) const
gsaslclient.cpp	305	keep	std::string GAuth::SaslClient::mechanism( const G::StringArray & server_mechanisms , G::string_view selector ) const
gsaslclient.cpp	310	keep	bool GAuth::SaslClient::next()
gsaslclient.cpp	315	remove	std::string GAuth::SaslClient::next( const std::string & s )
gsaslclient.cpp	321	keep	std::string GAuth::SaslClient::mechanism() const
gsaslclient.cpp	326	keep	std::string GAuth::SaslClient::id() const
gsaslclient.cpp	331	keep	std::string GAuth::SaslClient::info() const
gsaslserverbasic.cpp	80	keep	GAuth::SaslServerBasicImp::SaslServerBasicImp( const SaslServerSecrets & secrets , bool with_apop , const std::string & config , const std::string & challenge_domain ) : m_first_apply(true) , m_secrets(secrets) , m_challenge_domain(challenge_domain) , m_authenticated(false)
gsaslserverbasic.cpp	155	keep	void GAuth::SaslServerBasicImp::reset()
gsaslserverbasic.cpp	165	keep	G::StringArray GAuth::SaslServerBasicImp::mechanisms( bool secure ) const
gsaslserverbasic.cpp	170	keep	bool GAuth::SaslServerBasicImp::init( bool secure , const std::string & mechanism_in )
gsaslserverbasic.cpp	195	keep	std::string GAuth::SaslServerBasicImp::preferredMechanism( bool secure ) const
gsaslserverbasic.cpp	214	keep	std::string GAuth::SaslServerBasicImp::initialChallenge() const
gsaslserverbasic.cpp	225	keep	std::string GAuth::SaslServerBasicImp::apply( const std::string & response , bool & done )
gsaslserverbasic.cpp	314	keep	bool GAuth::SaslServerBasicImp::trusted( const G::StringArray & address_wildcards , const std::string & address_display ) const
gsaslserverbasic.cpp	320	keep	bool GAuth::SaslServerBasicImp::trustedCore( const std::string & address_wildcard , const std::string & address_display ) const
gsaslserverbasic.cpp	338	keep	std::string GAuth::SaslServerBasicImp::mechanism() const
gsaslserverbasic.cpp	343	keep	std::string GAuth::SaslServerBasicImp::id() const
gsaslserverbasic.cpp	348	keep	bool GAuth::SaslServerBasicImp::authenticated() const
gsaslserverbasic.cpp	355	keep	GAuth::SaslServerBasic::SaslServerBasic( const SaslServerSecrets & secrets , bool with_apop , const std::string & config , const std::string & challenge_domain ) : m_imp(std::make_unique<SaslServerBasicImp>(secrets,with_apop,config,challenge_domain))
gsaslserverbasic.cpp	361	keep	GAuth::SaslServerBasic::~SaslServerBasic()
gsaslserverbasic.cpp	364	keep	G::StringArray GAuth::SaslServerBasic::mechanisms( bool secure ) const
gsaslserverbasic.cpp	369	keep	std::string GAuth::SaslServerBasic::mechanism() const
gsaslserverbasic.cpp	374	keep	std::string GAuth::SaslServerBasic::preferredMechanism( bool secure ) const
gsaslserverbasic.cpp	379	keep	bool GAuth::SaslServerBasic::trusted( const G::StringArray & address_wildcards , const std::string & address_display ) const
gsaslserverbasic.cpp	385	keep	void GAuth::SaslServerBasic::reset()
gsaslserverbasic.cpp	390	keep	bool GAuth::SaslServerBasic::init( bool secure , const std::string & mechanism )
gsaslserverbasic.cpp	395	keep	bool GAuth::SaslServerBasic::mustChallenge() const
gsaslserverbasic.cpp	402	keep	std::string GAuth::SaslServerBasic::initialChallenge() const
gsaslserverbasic.cpp	407	keep	std::string GAuth::SaslServerBasic::apply( const std::string & response , bool & done )
gsaslserverbasic.cpp	412	keep	bool GAuth::SaslServerBasic::authenticated() const
gsaslserverbasic.cpp	417	keep	std::string GAuth::SaslServerBasic::id() const
gsaslserverfactory_pam.cpp	27	keep	std::unique_ptr<GAuth::SaslServer> GAuth::SaslServerFactory::newSaslServer( const SaslServerSecrets & secrets , bool allow_pop , const std::string & config , const std::string & challenge_domain )
gsaslserverpam.cpp	95	keep	GAuth::PamImp::PamImp( const std::string & app , const std::string & id ) : G::Pam(app,id,true) , m_app(app) , m_id(id)
gsaslserverpam.cpp	103	keep	GAuth::PamImp::~PamImp()
gsaslserverpam.cpp	106	keep	std::string GAuth::PamImp::id() const
gsaslserverpam.cpp	111	keep	void GAuth::PamImp::converse( ItemArray & items )
gsaslserverpam.cpp	129	keep	void GAuth::PamImp::apply( const std::string & pwd )
gsaslserverpam.cpp	135	keep	void GAuth::PamImp::delay( unsigned int )
gsaslserverpam.cpp	145	keep	GAuth::SaslServerPamImp::SaslServerPamImp( bool with_apop )
gsaslserverpam.cpp	152	keep	GAuth::SaslServerPamImp::~SaslServerPamImp()
gsaslserverpam.cpp	155	keep	G::StringArray GAuth::SaslServerPamImp::mechanisms() const
gsaslserverpam.cpp	160	keep	std::string GAuth::SaslServerPamImp::mechanism() const
gsaslserverpam.cpp	165	keep	void GAuth::SaslServerPamImp::reset()
gsaslserverpam.cpp	171	keep	bool GAuth::SaslServerPamImp::init( bool , const std::string & mechanism )
gsaslserverpam.cpp	177	keep	std::string GAuth::SaslServerPamImp::id() const
gsaslserverpam.cpp	182	keep	std::string GAuth::SaslServerPamImp::apply( const std::string & response , bool & done )
gsaslserverpam.cpp	213	keep	GAuth::SaslServerPam::SaslServerPam( bool with_apop ) : m_imp(std::make_unique<SaslServerPamImp>(with_apop))
gsaslserverpam.cpp	218	keep	GAuth::SaslServerPam::~SaslServerPam()
gsaslserverpam.cpp	221	keep	G::StringArray GAuth::SaslServerPam::mechanisms( bool /*secure*/ ) const
gsaslserverpam.cpp	226	keep	std::string GAuth::SaslServerPam::mechanism() const
gsaslserverpam.cpp	231	keep	std::string GAuth::SaslServerPam::preferredMechanism( bool ) const
gsaslserverpam.cpp	236	keep	bool GAuth::SaslServerPam::trusted( const G::StringArray & , const std::string & ) const
gsaslserverpam.cpp	241	keep	bool GAuth::SaslServerPam::mustChallenge() const
gsaslserverpam.cpp	246	keep	void GAuth::SaslServerPam::reset()
gsaslserverpam.cpp	251	keep	bool GAuth::SaslServerPam::init( bool secure , const std::string & mechanism )
gsaslserverpam.cpp	256	keep	std::string GAuth::SaslServerPam::initialChallenge() const
gsaslserverpam.cpp	261	keep	std::string GAuth::SaslServerPam::apply( const std::string & response , bool & done )
gsaslserverpam.cpp	266	keep	bool GAuth::SaslServerPam::authenticated() const
gsaslserverpam.cpp	271	keep	std::string GAuth::SaslServerPam::id() const
gsecret.cpp	31	keep	GAuth::Secret::Secret( Value id , Value secret , G::string_view hash_function , G::string_view context ) : m_hash_function(G::Str::lower(hash_function)) , m_context(G::sv_to_string(context))
gsecret.cpp	44	keep	GAuth::Secret::Secret() // private -- see Secret::none()
gsecret.cpp	49	keep	std::string GAuth::Secret::check( Value id , Value secret , G::string_view hash_function )
gsecret.cpp	75	keep	GAuth::Secret GAuth::Secret::none()
gsecret.cpp	80	keep	bool GAuth::Secret::valid() const
gsecret.cpp	85	keep	std::string GAuth::Secret::secret() const
gsecret.cpp	91	keep	bool GAuth::Secret::masked() const
gsecret.cpp	96	keep	std::string GAuth::Secret::id() const
gsecret.cpp	102	keep	std::string GAuth::Secret::maskHashFunction() const
gsecret.cpp	108	keep	std::string GAuth::Secret::info( const std::string & id_in ) const
gsecret.cpp	124	keep	bool GAuth::Secret::isDotted( G::string_view s )
gsecret.cpp	132	keep	std::string GAuth::Secret::undotted( G::string_view s )
gsecret.cpp	154	keep	bool GAuth::Secret::validEncodingType( Value value )
gsecret.cpp	163	keep	GAuth::Secret::Encoding GAuth::Secret::encoding( Value value )
gsecret.cpp	175	keep	bool GAuth::Secret::validEncoding( Value value )
gsecret.cpp	187	keep	std::string GAuth::Secret::decode( Value value )
gsecrets.cpp	64	keep	void GAuth::Secrets::check( const std::string & c , const std::string & s , const std::string & p )
gsecrets.cpp	72	keep	std::unique_ptr<GAuth::SaslServerSecrets> GAuth::Secrets::newServerSecrets( const std::string & path , const std::string & log_name )
gsecrets.cpp	78	keep	std::unique_ptr<GAuth::SaslClientSecrets> GAuth::Secrets::newClientSecrets( const std::string & path , const std::string & log_name )
gsecrets.cpp	86	keep	GAuth::SecretsFileClient::SecretsFileClient( const std::string & path , const std::string & log_name ) : m_id_pwd(SecretsImp::plain(path)) , m_file(m_id_pwd?std::string():path,true,log_name)
gsecrets.cpp	94	keep	GAuth::SecretsFileClient::~SecretsFileClient()
gsecrets.cpp	97	keep	bool GAuth::SecretsFileClient::validSelector( G::string_view selector ) const
gsecrets.cpp	107	keep	bool GAuth::SecretsFileClient::mustAuthenticate( G::string_view selector ) const
gsecrets.cpp	117	keep	GAuth::Secret GAuth::SecretsFileClient::clientSecret( G::string_view type , G::string_view selector ) const
gsecrets.cpp	135	keep	GAuth::SecretsFileServer::SecretsFileServer( const std::string & spec , const std::string & log_name ) : m_pam(SecretsImp::pam(spec)) , m_file(m_pam?std::string():spec,true,log_name)
gsecrets.cpp	141	keep	GAuth::SecretsFileServer::~SecretsFileServer()
gsecrets.cpp	144	keep	std::string GAuth::SecretsFileServer::source() const
gsecrets.cpp	149	keep	bool GAuth::SecretsFileServer::valid() const
gsecrets.cpp	154	keep	GAuth::Secret GAuth::SecretsFileServer::serverSecret( G::string_view type , G::string_view id ) const
gsecrets.cpp	160	keep	std::pair<std::string,std::string> GAuth::SecretsFileServer::serverTrust( const std::string & address_range ) const
gsecrets.cpp	166	keep	bool GAuth::SecretsFileServer::contains( G::string_view type , G::string_view id ) const
gsecretsfile.cpp	35	keep	GAuth::SecretsFile::SecretsFile( const G::Path & path , bool auto_reread , const std::string & debug_name ) : m_path(path) , m_auto(auto_reread) , m_debug_name(debug_name) , m_file_time(0) , m_check_time(G::SystemTime::now())
gsecretsfile.cpp	47	keep	void GAuth::SecretsFile::check( const std::string & path , bool with_warnings )
gsecretsfile.cpp	58	keep	bool GAuth::SecretsFile::valid() const
gsecretsfile.cpp	63	keep	void GAuth::SecretsFile::reread() const
gsecretsfile.cpp	68	keep	void GAuth::SecretsFile::reread( int )
gsecretsfile.cpp	88	keep	void GAuth::SecretsFile::read( const G::Path & path )
gsecretsfile.cpp	95	keep	G::SystemTime GAuth::SecretsFile::readFileTime( const G::Path & path )
gsecretsfile.cpp	101	keep	GAuth::SecretsFile::Contents GAuth::SecretsFile::readContents( const G::Path & path )
gsecretsfile.cpp	116	keep	GAuth::SecretsFile::Contents GAuth::SecretsFile::readContents( std::istream & file )
gsecretsfile.cpp	153	keep	void GAuth::SecretsFile::processLine( Contents & contents , unsigned int line_number , G::string_view side , G::string_view type_in , G::string_view id , G::string_view secret , G::string_view selector )
gsecretsfile.cpp	225	keep	void GAuth::SecretsFile::addWarning( Contents & contents , unsigned int line_number , G::string_view message , G::string_view more )
gsecretsfile.cpp	230	keep	void GAuth::SecretsFile::addError( Contents & contents , unsigned int line_number , G::string_view message , G::string_view more )
gsecretsfile.cpp	236	keep	std::string GAuth::SecretsFile::join( G::string_view message_in , G::string_view more )
gsecretsfile.cpp	244	keep	void GAuth::SecretsFile::showDiagnostics( const Contents & c , const G::Path & path , const std::string & debug_name , bool with_warnings )
gsecretsfile.cpp	265	keep	G::string_view GAuth::SecretsFile::canonicalView( G::string_view type )
gsecretsfile.cpp	274	keep	std::string GAuth::SecretsFile::serverKey( G::string_view type , G::string_view id_decoded )
gsecretsfile.cpp	279	keep	std::string GAuth::SecretsFile::serverKey( const std::string & type , const std::string & id_decoded )
gsecretsfile.cpp	284	keep	std::string GAuth::SecretsFile::clientKey( G::string_view type , G::string_view selector )
gsecretsfile.cpp	289	keep	bool GAuth::SecretsFile::containsClientSelector( G::string_view selector ) const
